status,city,year,state,total_tract_income,total_households_with_income,percent_householdsbelow50k_of_total,total_households_income_below_50k,total_households_income_50k_and_100k,total_households_income_100k_plus,bucket_annual_income_household,median_annual_income_individual,total_housing_units,occupied_housing_units,vacant_housing_units,median_monthly_housing_costs,total_households,total_rent_burden_normal,total_rent_burden_moderate,total_rent_burden_severe,median_gross_rent_burden,avg_household_size,total_25_and_older,total_highest_not_graduate_hs,total_highest_graduate_hs,total_highest_college_degree,percent_no_college_degree,total_3_to_24,total_enrolled_pre_college,total_enrolled_higher_education,total_not_enrolled,total_employable,total_employed,complete_plumbing_occupied_housing,lacking_plumbing_occupied_housing,total_all_races,total_white_non_hispanic,total_african_american,total_native_american,total_asian,total_hispanic,total_other,percent_african_american,percent_native_american,percent_hispanic,percent_urm,total_all_ages,total_0_4,total_5_17,total_18_24,total_25_39,total_40_54,total_55_64,total_65_plus,total_population,percent_0_4,percent_5_17,percent_18_24,percent_young_age
,East Wenatchee,2019,WA,8.14E+08,9184,12.98767564,3309,3505,2370,318974,158621,9666,9184,482,5660,2923,1920,459,439,122.3,13.68,16177,2386,7983,5808,64.097175,8409,5684,806,222,3004,1928,1436,0,3638,3606,5,0,6,11,10,0.1374381528,0,0.3023639362,0.4398020891,3638,186,536,290,660,850,473,643,25478,5.112699285,14.73336998,7.971412864,27.81748213
,East Windsor,2019,NJ,1.12E+09,9711,10.43861259,2844,2602,4265,359209,155052,10574,9711,863,6666,3579,1655,985,799,122.7,11.16,18461,1704,6270,10487,43.19375982,7627,5044,933,137,3606,2379,1734,2,4683,4497,0,5,16,75,90,0,0.1067691651,1.601537476,1.708306641,4683,207,1064,233,638,991,693,857,27245,4.420243434,22.72047833,4.975443092,32.11616485
,East Windsor,2019,CT,4.40E+08,4855,13.94495413,1596,1454,1805,156929,81596,5277,4855,422,2582,1543,944,273,295,51.8,4.69,8764,431,4035,4298,50.95846645,2261,1359,312,192,2054,1437,1081,13,2539,2376,0,8,2,42,111,0,0.315084679,1.654194565,1.969279244,2539,197,352,161,392,507,417,513,11445,7.758960221,13.86372588,6.341079165,27.96376526
,East York,2019,PA,2.98E+08,3620,14.05082212,1222,1491,907,124564,66255,3756,3620,136,2176,1000,425,164,334,68,4.6,6466,573,3157,2736,57.68635942,1962,1298,182,2060,35392,23092,17841,33,43882,39995,1200,31,1041,441,1174,2.734606445,0.07064399982,1.004967868,3.810218313,43882,2550,7152,3064,7912,8343,6083,8778,8697,5.811038695,16.29825441,6.982361788,29.09165489
,Eastaboga,2019,AL,1.10E+08,1815,17.45468873,886,644,285,51075,24259,2056,1815,241,730,319,145,31,71,24.7,2.8,3553,583,2345,625,82.40923164,1399,968,22,658,8333,4848,3895,35,10231,9449,63,36,42,186,455,0.615775584,0.3518717623,1.818004105,2.785651451,10231,542,1767,848,1585,1930,1789,1770,5076,5.297624866,17.271039,8.288534845,30.85719871
,Easthampton,2019,MA,5.86E+08,7209,16.9235589,2701,2514,1994,208399,109344,7660,7209,451,3670,2821,1390,835,408,100.5,6.66,12545,468,5604,6473,48.40175369,2961,2003,293,48,2998,1518,1685,15,3625,3443,20,0,54,61,47,0.5517241379,0,1.682758621,2.234482759,3625,91,646,105,258,558,597,1370,15960,2.510344828,17.82068966,2.896551724,23.22758621
,Eastlake,2019,OH,5.49E+08,8278,18.8560982,3610,3194,1474,280899,154096,8683,8278,405,4500,2354,1189,584,427,144.9,11.44,13774,1160,8966,3648,73.51531872,4800,3283,564,110,1766,1159,965,6,2229,2048,3,4,4,107,63,0.134589502,0.1794526694,4.800358905,5.114401077,2229,158,351,151,326,416,363,464,19145,7.08838044,15.74697174,6.774338268,29.60969044
,Eastland,2019,TX,1.72E+08,1989,21.64123558,1163,484,342,36323,21160,3468,1989,1479,544,450,273,60,82,25.6,2.6,4002,528,2415,1059,73.53823088,1233,729,142,123,2215,1037,1181,0,2552,2401,96,0,15,37,3,3.761755486,0,1.44984326,5.211598746,2552,124,248,109,293,440,498,840,5374,4.858934169,9.717868339,4.271159875,18.84796238
,Eastman,2019,GA,2.91E+08,5132,23.69898914,3165,1113,854,118959,64655,6445,5132,1313,1696,1925,996,314,272,70.8,7.62,9023,1122,5534,2367,73.76703979,3901,2330,332,3364,39362,29309,23044,87,46671,38918,2778,130,978,1757,2110,5.952304429,0.2785455636,3.764650425,9.995500418,46671,2495,5554,4516,14897,7582,5910,5717,13355,5.345932163,11.90032354,9.676244349,26.92250005
,Easton,2019,PA,2.74E+09,28788,12.16539411,9512,9522,9754,1205668,553355,31698,28788,2910,21062,8894,4413,2453,1804,480.6,43.85,54390,5569,26708,22113,59.34362934,21589,12973,4352,652,11742,6366,5921,0,14364,11881,71,232,597,483,1100,0.4942912838,1.615148984,3.362573099,5.472013367,14364,540,2475,791,1972,2904,2168,3514,78189,3.759398496,17.23057644,5.506822612,26.49679755
,Easton,2019,MA,1.22E+09,8477,6.758458227,1664,2086,4727,568791,207720,8858,8477,381,9712,1926,1001,436,451,136.9,13.43,16162,643,5969,9550,40.91077837,7917,4613,2365,971,13978,9310,6234,17,18987,16946,115,2,312,871,741,0.6056775689,0.01053352294,4.587349239,5.203560331,18987,1535,4108,1162,3835,3550,2043,2754,24621,8.084478854,21.63585611,6.119976826,35.84031179
,Easton,2019,MD,9.34E+08,9766,17.17953471,3707,2953,3106,369047,178398,10847,9766,1081,6197,3606,1527,1081,801,144,10.98,15629,1527,6780,7322,53.15119329,5229,3761,597,141,3827,2149,1900,23,4422,4067,170,0,0,92,93,3.844414292,0,2.080506558,5.92492085,4422,85,523,225,528,710,847,1504,21578,1.922207146,11.8272275,5.088195387,18.83763003
,Easton,2019,CT,5.58E+08,2799,4.746122233,358,577,1864,302520,112552,2870,2799,71,5721,203,149,13,25,46.2,5.39,5587,155,1538,3894,30.30248792,1817,1531,135,294,4721,3646,2174,12,6635,6554,21,0,0,3,57,0.3165033911,0,0.04521477016,0.3617181613,6635,553,1523,276,1414,1372,881,616,7543,8.334589299,22.95403165,4.159758855,35.4483798
,Eastover,2019,SC,1.17E+08,1951,18.62177801,1062,620,269,41362,22212,2265,1951,314,576,507,287,68,131,20,5.02,3587,697,2220,670,81.32143853,1963,1264,324,153,4326,2789,2274,11,5499,4598,370,0,108,217,206,6.72849609,0,3.946172031,10.67466812,5499,259,1001,208,1255,1053,780,943,5703,4.709947263,18.20330969,3.78250591,26.69576287
,Eastpointe,2019,MI,7.56E+08,12676,19.59744783,6358,4511,1807,492725,275600,13783,12676,1107,9427,4545,2111,1064,1224,309.9,25.52,21901,2709,13774,5418,75.26140359,9329,6094,829,491,7755,4402,3909,31,9358,8851,27,76,53,165,186,0.2885231887,0.812139346,1.763197264,2.863859799,9358,397,1423,546,1403,1704,1743,2142,32443,4.242359479,15.20624065,5.834580038,25.28318017
,Eastsound,2019,WA,2.41E+08,2812,23.48141432,1295,729,788,55350,30181,4802,2812,1990,1177,697,301,116,138,28,1.95,4572,197,1788,2587,43.41644794,869,549,33,78,1135,612,573,0,1351,1296,16,0,0,18,21,1.18430792,0,1.33234641,2.51665433,1351,49,219,79,211,284,218,291,5515,3.626943005,16.21021466,5.847520355,25.68467802
,Eastvale,2019,CA,9.77E+08,6178,3.382726036,920,1146,4112,399023,116788,6295,6178,117,8213,1300,748,320,139,73.9,13.18,16669,1436,7379,7854,52.88259644,8831,6418,925,283,8742,5897,3776,0,11780,8869,201,34,1411,839,426,1.706281834,0.2886247878,7.122241087,9.117147708,11780,898,2548,881,1504,2802,1469,1678,27197,7.623089983,21.62988115,7.478777589,36.73174873
,Eaton,2019,OH,4.79E+08,6532,17.48082845,2895,2306,1331,289186,147715,7111,6532,579,4183,1641,877,331,297,150.1,12.62,11582,1116,7180,3286,71.62838888,4467,3022,382,258,5640,2577,2469,44,7007,5989,253,57,11,424,273,3.610675039,0.813472242,6.051091765,10.47523905,7007,287,1255,371,1268,1046,1016,1764,16561,4.095904096,17.91066077,5.294705295,27.30127016
,Eaton,2019,CO,2.63E+08,2761,9.786597798,720,1202,839,81691,35644,2871,2761,110,1366,536,233,75,103,28.7,2.66,5121,693,2103,2325,54.59871119,1815,1340,146,74,1762,1391,914,0,2389,2284,13,58,12,2,20,0.5441607367,2.427794056,0.08371703642,3.055671829,2389,186,500,78,369,494,460,302,7357,7.785684387,20.9292591,3.26496442,31.97990791
,Eaton Rapids,2019,MI,3.88E+08,5034,15.35217867,1966,1681,1387,255927,135438,5478,5034,444,4117,1047,575,247,181,75.1,10.12,8880,624,5347,2909,67.24099099,3410,2289,325,149,1712,1048,832,0,1988,1923,2,4,1,32,26,0.1006036217,0.2012072435,1.609657948,1.911468813,1988,58,263,131,352,396,348,440,12806,2.91750503,13.22937626,6.589537223,22.73641851
,Eatonton,2019,GA,6.83E+08,8937,19.51961643,4234,2774,1929,259873,146062,13148,8937,4211,3928,2054,914,383,542,144.4,12.14,15687,1947,9000,4740,69.78389749,5485,3711,368,221,3574,2147,1796,6,4335,4163,11,0,14,30,117,0.2537485582,0,0.6920415225,0.9457900807,4335,131,728,267,694,1112,629,774,21691,3.021914648,16.79354095,6.15916955,25.97462514
,Eatontown,2019,NJ,5.06E+08,5312,17.48744533,2159,1396,1757,230695,105218,5768,5312,456,4243,2548,1010,406,946,117,7.07,9089,787,4142,4160,54.23038838,2951,2029,376,3784,40171,25207,19450,39,51470,38214,7534,113,239,3154,2216,14.637653,0.2195453662,6.127841461,20.98503983,51470,3611,9025,3804,10983,9622,6735,7690,12346,7.015737323,17.53448611,7.390713037,31.94093647
,Eatonville,2019,WA,4.47E+08,5053,11.55131944,1624,1899,1530,219853,111252,6087,5053,1034,3936,1008,502,217,217,83.8,8.47,9528,531,5999,2998,68.53484467,3881,2413,214,3070,51833,34794,22560,17,60982,33932,15456,78,3140,3183,5193,25.34518382,0.1279065954,5.219572989,30.69266341,60982,2559,7939,10459,11398,10324,8461,9842,14059,4.196320226,13.01859565,17.15096258,34.36587846
,Eau Claire,2019,WI,2.52E+09,33225,17.41752995,14409,11094,7722,984554,496806,35234,33225,2009,15787,12924,6715,2740,2894,476,40.4,51636,2661,23671,25304,50.99542955,28468,12885,9852,702,11243,4835,4471,0,13581,9416,1307,99,157,1653,949,9.623739047,0.7289595759,12.17141595,22.52411457,13581,653,2056,1195,2883,2689,1721,2384,82727,4.80818791,15.13879685,8.799057507,28.74604226
,Ebensburg,2019,PA,3.24E+08,4822,20.73572637,2328,1605,889,145617,84622,5207,4822,385,1968,1167,577,192,220,97.9,6.45,8404,829,4683,2892,65.58781533,2582,1647,134,634,8742,4900,4188,0,10368,9884,30,12,0,306,136,0.2893518519,0.1157407407,2.951388889,3.356481481,10368,562,1339,896,1596,2193,1777,2005,11227,5.420524691,12.91473765,8.641975309,26.97723765
,Eclectic,2019,AL,2.37E+08,2951,17.42207704,1280,924,747,120612,64731,4596,2951,1645,1719,642,188,164,84,60.8,4.89,5372,653,2946,1773,66.99553239,1768,1202,96,652,6204,3945,2967,24,7878,6696,132,0,76,600,374,1.675552171,0,7.61614623,9.291698401,7878,394,1451,781,1410,1397,1207,1238,7347,5.001269358,18.4183803,9.913683676,33.33333333
,Ecorse,2019,MI,1.70E+08,3703,27.63994911,2607,778,318,120977,62720,4669,3703,966,2710,1524,507,272,594,157.6,10.3,6422,1203,4055,1164,81.87480536,2668,1660,144,262,2187,1216,1149,0,2737,2640,54,0,36,0,7,1.972963098,0,0,1.972963098,2737,65,568,226,476,427,457,518,9432,2.374862989,20.75264889,8.25721593,31.3847278
,Ecru,2019,MS,1.18E+08,1992,22.09157313,1240,497,255,39144,22176,2400,1992,408,588,608,279,113,137,27.7,2.75,3388,1235,1447,706,79.16174734,1971,1275,84,1642,18755,10605,9518,66,23194,22152,571,57,8,200,206,2.46184358,0.245753212,0.8622919721,3.569888764,23194,1207,3922,1843,3684,4705,3281,4552,5613,5.203932051,16.90954557,7.946020523,30.05949815
,Edcouch,2019,TX,1.82E+08,3816,19.04936282,2601,813,402,94776,50925,4581,3816,765,1331,1085,400,137,248,88.3,10.54,7944,3705,3210,1029,87.04682779,4987,3502,374,520,3454,1684,1517,35,5730,639,3,4748,187,4,149,0.05235602094,82.86212914,0.06980802792,82.98429319,5730,723,1781,483,1074,791,422,456,13654,12.61780105,31.08202443,8.429319372,52.12914485
,Eddington,2019,ME,1.88E+08,2506,15.34017972,956,948,602,59976,31065,2973,2506,467,843,404,219,54,110,25.6,2.48,4604,369,2570,1665,63.83579496,1522,1095,159,492,13958,7598,6451,16,15500,14410,134,0,300,327,329,0.864516129,0,2.109677419,2.974193548,15500,515,1360,3288,1772,2040,2764,3761,6232,3.322580645,8.774193548,21.21290323,33.30967742
,Eden,2019,NC,4.10E+08,8602,27.93469551,5578,2301,723,186656,106103,10372,8602,1770,3224,3472,1375,765,670,149.2,11.44,14107,2475,8435,3197,77.33749203,5113,3414,279,107,1528,950,860,0,2127,110,1960,0,15,0,42,92.14856606,0,0,92.14856606,2127,168,484,173,292,335,321,354,19968,7.898448519,22.75505407,8.133521392,38.78702398
,Eden,2019,UT,4.49E+08,4036,7.851167654,901,1206,1929,186987,79863,6680,4036,2644,2590,287,144,16,100,74.3,5.73,8041,301,3930,3810,52.6178336,3001,2089,355,913,7511,5227,3503,6,9853,8481,226,49,0,695,402,2.293717649,0.4973104638,7.053689232,9.844717345,9853,896,1762,736,1982,2149,1095,1233,11476,9.093677053,17.88287831,7.46980615,34.44636151
,Eden,2019,NY,2.90E+08,3098,12.61957804,963,1108,1027,143076,77314,3191,3098,93,1904,520,319,61,69,41.5,4.83,5745,300,2864,2581,55.07397737,1654,1139,134,363,3677,2576,1799,0,4869,4569,78,16,0,8,198,1.601971657,0.3286095708,0.1643047854,2.094886014,4869,329,955,375,918,1019,590,683,7631,6.757034299,19.61388375,7.701786815,34.07270487
,Eden Prairie,2019,MN,3.78E+09,24790,7.451035385,4782,6445,13563,1394652,640866,25798,24790,1008,20280,6685,3750,1301,1322,292.4,30.88,44858,1720,11087,32051,28.5500914,16708,13186,1215,95,1261,942,599,0,1532,1415,0,0,18,83,16,0,0,5.417754569,5.417754569,1532,119,204,95,260,323,303,228,64179,7.767624021,13.31592689,6.201044386,27.2845953
,Edenton,2019,NC,2.00E+08,3324,25.92983382,1966,836,522,86470,48273,3846,3324,522,1686,1395,658,219,292,55,4.51,5661,691,3001,1969,65.21815934,1744,1438,117,1157,13039,8595,5713,14,14499,9983,393,317,636,748,2422,2.710531761,2.18635768,5.158976481,10.05586592,14499,338,1232,4995,3082,1976,1276,1600,7582,2.331195255,8.497137734,34.45065177,45.27898476
,Edgefield,2019,SC,2.02E+08,2847,17.75813141,1627,740,480,85952,43539,3455,2847,608,1138,672,237,156,176,35.3,5.31,7161,1260,4042,1859,74.03993856,1924,1343,175,562,5658,2974,2530,17,7145,2975,480,20,21,2791,858,6.717984605,0.2799160252,39.06228132,46.06018195,7145,425,1231,672,1000,1292,979,1546,9162,5.948215535,17.22883135,9.405178446,32.58222533
,Edgerton,2019,WI,4.38E+08,5369,13.41915941,1772,2075,1522,218410,108157,6160,5369,791,3281,1404,692,409,156,82.1,7.33,9284,552,5212,3520,62.08530806,3358,2340,289,1327,12167,7566,5575,17,15122,10214,4055,31,19,368,435,26.81523608,0.2049993387,2.433540537,29.45377596,15122,840,2434,1552,2651,3004,2379,2262,13205,5.554820791,16.09575453,10.2631927,31.91376802
,Edgerton,2019,KS,2.57E+08,2298,7.928185574,499,874,925,152204,79824,2435,2298,137,2313,216,175,23,18,44.5,5.49,4379,222,2205,1952,55.4236127,1785,1250,193,614,9904,6933,4444,0,12105,11261,96,0,274,202,272,0.7930607187,0,1.668731929,2.461792648,12105,669,1902,1016,1903,2818,1926,1871,6294,5.526641884,15.71251549,8.39322594,29.63238331
,Edgerton,2019,MO,2.71E+08,2964,11.98254364,961,1100,903,70227,32413,3233,2964,269,1003,583,226,277,73,31.9,2.71,5615,364,3105,2146,61.7809439,2083,1457,135,1178,10552,7551,4834,0,13951,8833,34,136,57,3413,1478,0.2437101283,0.9748405132,24.46419611,25.68274676,13951,761,2949,1367,3218,2451,1770,1435,8020,5.454806107,21.13826966,9.798580747,36.39165651
,Edgewater,2019,FL,5.93E+08,9098,19.7527617,4506,3361,1231,262557,133846,10156,9098,1058,4363,2000,1030,478,377,143,12.53,17444,1550,11616,4278,75.4758083,4470,2932,481,394,5991,2106,2154,5,6815,4911,1284,34,26,322,238,18.84079237,0.4988994864,4.724871607,24.06456346,6815,240,658,592,1698,1669,897,1061,22812,3.521643434,9.655172414,8.68672047,21.86353632
,Edgewater,2019,MD,7.84E+08,6097,7.946084724,1238,1589,3270,211250,96433,6648,6097,551,3994,938,354,227,326,77.3,5.08,11419,909,5669,4841,57.60574481,3577,2455,310,1170,5878,4058,2217,0,8504,7520,27,93,46,612,206,0.3174976482,1.09360301,7.196613358,8.607714017,8504,720,2366,1297,1360,1262,689,810,15580,8.466603951,27.82220132,15.25164628,51.54045155
,Edgewater,2019,NJ,8.76E+08,5751,9.457389341,1173,1197,3381,249683,149385,6182,5751,431,4911,3725,2108,794,615,52.2,4.35,9474,251,1829,7394,21.95482373,2232,1497,111,7045,53900,38055,23773,51,74387,57349,1051,453,1805,7307,6422,1.412881283,0.6089773751,9.822952935,11.84481159,74387,6717,16303,8026,16868,12764,7116,6593,12403,9.029803595,21.9164639,10.78951967,41.73578717
,Edgewood,2019,MD,7.54E+08,8974,12.95852172,3296,2739,2939,290912,137419,9961,8974,987,5217,2453,1175,485,652,142,11.13,16251,1684,9271,5296,67.41123623,7738,4888,947,217,3242,1958,1415,30,4271,3843,37,20,0,234,137,0.8663076563,0.4682744088,5.478810583,6.813392648,4271,402,768,191,695,696,802,717,25435,9.412315617,17.9817373,4.472020604,31.86607352
,Edgewood,2019,NM,3.83E+08,4816,15.80348315,2078,1440,1298,179198,82012,5712,4816,896,2924,538,170,93,218,133.3,8.23,9130,676,5194,3260,64.29353779,3571,2131,323,287,3823,1902,1790,0,4844,3823,284,28,18,518,173,5.862923204,0.5780346821,10.69364162,17.1345995,4844,349,891,205,784,922,636,1057,13149,7.20478943,18.39388935,4.232039637,29.83071841
,Edgewood,2019,KY,5.72E+08,4557,7.657695192,919,1287,2351,300400,131713,4807,4557,250,3504,557,279,112,141,75.7,7.88,8582,287,3344,4951,42.30948497,2998,2201,378,3658,93542,61685,44469,74,117678,85423,1019,194,9334,14749,6959,0.8659222624,0.1648566427,12.53335373,13.56413263,117678,6835,20863,7518,19572,27173,16556,19161,12001,5.808222437,17.7288873,6.388619793,29.92572953
,Edgewood,2019,WA,4.69E+08,4219,6.688306142,783,1401,2035,189401,94024,4398,4219,179,3175,1057,577,234,135,56.4,5.45,8204,349,4309,3546,56.77718186,3145,2210,297,296,5612,4077,2490,0,7508,3810,1097,61,992,937,611,14.61108151,0.8124667022,12.48002131,27.90356953,7508,510,1622,520,1466,1627,1020,743,11707,6.792754395,21.6036228,6.925945658,35.32232286
,Edgewood,2019,TX,1.49E+08,1887,15.67135051,803,527,557,62679,35060,2140,1887,253,846,424,262,73,24,20.2,2.72,3315,366,2009,940,71.64404223,1683,1134,154,147,1590,831,718,5,1985,1669,5,113,24,16,158,0.2518891688,5.692695214,0.8060453401,6.750629723,1985,112,349,126,344,345,300,409,5124,5.64231738,17.58186398,6.347607053,29.57178841
,Edina,2019,MN,1.43E+09,7079,8.314394989,1500,1393,4186,718047,296120,7530,7079,451,10480,1661,966,368,198,118.1,12.62,12381,116,2510,9755,21.20991842,5031,4217,287,580,14712,8987,6758,0,17716,14526,562,0,1388,768,472,3.172273651,0,4.335064349,7.507338,17716,717,2744,1109,2033,3972,2358,4783,18041,4.047188982,15.48882366,6.259878076,25.79589072
,Edinboro,2019,PA,3.53E+08,4480,15.68843031,1855,1491,1134,113895,55603,5159,4480,679,1847,1493,638,293,490,58.4,4.68,7311,335,2748,4228,42.16933388,4270,1668,2131,7848,71219,48750,33010,273,96793,53062,2332,670,1979,12239,26511,2.409265133,0.692198816,12.64450942,15.74597337,96793,8157,20377,8224,21439,18726,9524,10346,11824,8.427262302,21.0521422,8.496482184,37.97588669
,Edinburg,2019,TX,2.80E+09,43601,14.62539684,24462,11307,7832,669045,323810,48585,43601,4984,10851,15754,6169,3738,3912,509,59.29,89343,29383,37606,22354,74.97957311,68372,43134,8954,367,5827,3881,2946,0,7651,7231,42,7,81,52,238,0.54894785,0.09149130833,0.679649719,1.320088877,7651,408,1643,404,1312,1724,1068,1092,167257,5.332636257,21.47431708,5.280355509,32.08730885
,Edison,2019,NJ,4.52E+09,35024,7.712933754,7824,9278,17922,2442173,1179001,36650,35024,1626,41857,13674,8380,2347,2288,593.1,65.47,72869,5698,22837,44334,39.15931329,25166,18854,2891,821,4727,3364,2100,14,6680,6467,8,0,1,31,173,0.119760479,0,0.4640718563,0.5838323353,6680,543,1642,413,1133,1323,813,813,101440,8.128742515,24.58083832,6.182634731,38.89221557
,Edison,2019,OH,1.84E+08,2629,18.4911032,1299,615,715,50531,30880,2945,2629,316,838,653,445,98,70,26.2,2.63,4847,295,3176,1376,71.61130596,1990,1540,90,629,4799,2685,2128,74,5740,4155,1549,0,0,0,36,26.98606272,0,0,26.98606272,5740,115,941,716,868,1174,806,1120,7025,2.003484321,16.39372822,12.4738676,30.87108014
,Edmeston,2019,NY,1.53E+08,2047,16.69748521,903,730,414,55533,28345,2785,2047,738,762,286,134,38,57,25.6,2.59,3787,311,2063,1413,62.68814365,1439,830,150,297,3730,2317,1886,0,4335,3801,151,47,147,15,174,3.483275663,1.084198385,0.3460207612,4.91349481,4335,189,482,311,912,786,819,836,5408,4.359861592,11.11880046,7.174163783,22.65282584
,Edmond,2019,OK,5.87E+09,49532,10.23864567,13995,15083,20454,2088618,973821,53224,49532,3692,33285,14274,7128,3191,3232,740.4,66.36,86363,3187,30553,52623,39.06765629,44240,28930,8050,385,6126,4404,2917,0,8343,7413,302,51,116,179,282,3.619801031,0.6112909026,2.145511207,6.37660314,8343,456,1932,580,1695,1590,1005,1085,136688,5.465659835,23.15713772,6.951935755,35.57473331
,Edmonds,2019,WA,2.64E+09,21548,8.844314913,4643,7068,9837,951014,459680,22563,21548,1015,17179,5781,3143,1561,945,263.6,25.01,39336,1463,15761,22112,43.78686191,11435,7308,1470,494,6056,4056,2659,0,7445,5203,673,13,129,585,842,9.039623909,0.1746138348,7.857622565,17.07186031,7445,301,1338,986,886,1830,1072,1032,52497,4.042981867,17.97179315,13.24378778,35.25856279
,Edmore,2019,MI,1.91E+08,3181,20.27043946,1619,1139,423,95560,48077,3671,3181,490,1430,738,331,98,186,56.5,4.97,5605,465,3889,1251,77.68064228,2112,1401,120,515,5495,2776,2547,6,6902,5983,668,31,59,70,91,9.6783541,0.4491451753,1.014198783,11.14169806,6902,458,1193,683,1085,1335,1003,1145,7987,6.635757751,17.28484497,9.895682411,33.81628513
,Edna,2019,TX,2.42E+08,3091,13.84090424,1298,1064,729,120681,51036,4066,3091,975,1529,968,450,80,243,49.8,5.93,6089,866,3679,1544,74.64279849,2896,2031,312,3354,50291,34573,21690,104,61619,12162,2585,208,4773,29671,12220,4.195134618,0.3375582207,48.1523556,52.68504844,61619,4128,8652,5477,13962,12335,8113,8952,9378,6.69923238,14.04112368,8.888492186,29.62884824
,Edwards,2019,CO,7.36E+08,5669,8.750831301,1579,1504,2586,278472,110627,7738,5669,2069,5175,1441,522,532,320,99.3,9.41,11835,1935,3016,6884,41.83354457,5629,3816,516,779,2259,1887,804,0,3336,2123,473,75,63,190,412,14.17865707,2.248201439,5.695443645,22.12230216,3336,479,617,849,1130,220,41,0,18044,14.35851319,18.49520384,25.44964029,58.30335731
,Edwards,2019,NY,1.58E+08,2351,19.30156546,1122,773,456,52905,27779,3187,2351,836,683,407,188,104,68,28,2.46,4034,441,2373,1220,69.75706495,1559,1041,82,639,6973,4080,3495,58,8937,7187,162,0,329,1053,206,1.812688822,0,11.78247734,13.59516616,8937,341,1967,540,1308,1528,1211,2042,5813,3.815598075,22.00962292,6.042296073,31.86751706
,Edwardsville,2019,IL,1.18E+09,11440,10.98235852,3592,3503,4345,451877,208260,12486,11440,1046,6912,3416,1635,675,835,167.3,15.46,19451,727,8067,10657,45.21104313,12493,5545,5843,4245,35465,25513,17566,8,47409,41384,170,602,246,3176,1831,0.3585817039,1.269801093,6.69914995,8.327532747,47409,3640,9488,3869,10767,8770,6515,4360,32707,7.677867072,20.01307769,8.16089772,35.85184248
,Effingham,2019,SC,2.64E+08,3849,16.79860088,1825,1165,859,150409,80777,4366,3849,517,2252,546,237,115,44,84.9,8.1,7816,1348,4337,2131,72.73541453,2784,1850,310,242,2918,1927,1448,0,3707,3366,18,14,4,209,96,0.4855678446,0.3776638791,5.637982196,6.50121392,3707,294,548,278,558,688,624,717,10864,7.930941462,14.78284327,7.4993256,30.21311033
,Effingham,2019,IL,3.98E+08,5669,21.76712842,2907,1795,967,136372,80379,5920,5669,251,1925,2272,1443,461,295,73.9,6.82,9204,750,5194,3260,64.58061712,3582,2300,287,368,4625,2771,2351,7,5459,5356,11,24,7,2,59,0.2015021066,0.4396409599,0.03663674666,0.6777798132,5459,175,818,391,838,1109,871,1257,13355,3.205715332,14.98442938,7.162483971,25.35262869
,Efland,2019,NC,4.51E+08,5539,16.20547945,2366,1716,1457,121309,63698,6053,5539,514,2038,1541,733,395,279,58.8,5.28,10242,1474,4713,4055,60.40812341,3721,2637,249,219,3310,1827,1407,0,4102,2675,821,230,0,179,197,20.01462701,5.607020965,4.363725012,29.98537299,4102,274,690,324,796,962,591,465,14600,6.679668454,16.8210629,7.898586056,31.39931741
,Egg Harbor City,2019,NJ,3.94E+08,3757,11.91982096,1225,1364,1168,132429,59164,4242,3757,485,2927,1266,576,419,235,62.1,5.47,7291,715,4086,2490,65.84830613,2539,1668,114,475,4216,3103,2184,0,5943,5655,3,55,5,82,143,0.05047955578,0.9254585226,1.379774525,2.355712603,5943,576,1309,396,1104,978,714,866,10277,9.69207471,22.02591284,6.663301363,38.38128891
,Egg Harbor Township,2019,NJ,1.26E+09,12020,8.582210243,3184,3859,4977,379979,173854,13441,12020,1421,8088,1323,524,455,237,154.5,14.82,24860,2603,12808,9449,61.99115044,10974,8028,1213,78,1740,1092,702,0,2116,1781,2,0,0,181,152,0.09451795841,0,8.553875236,8.648393195,2116,140,322,169,329,411,369,376,37100,6.616257089,15.2173913,7.986767486,29.82041588
,Eighty Four,2019,PA,1.81E+08,2192,16.37617315,855,713,624,66875,30892,2458,2192,266,745,440,200,67,82,24,2.38,3911,229,2332,1350,65.48197392,1138,754,108,500,6985,4064,3294,51,8396,6308,257,0,117,996,718,3.06098142,0,11.86279181,14.92377323,8396,462,1133,711,1305,2073,1296,1416,5221,5.502620295,13.4945212,8.468318247,27.46545974
,Ekron,2019,KY,2.36E+08,3188,15.33692092,1311,1130,747,107526,56298,3588,3188,400,1776,540,289,103,79,46.6,5.39,5867,656,3521,1690,71.19481848,2489,1707,72,340,2524,1626,1154,0,3043,2661,173,0,45,135,29,5.6851791,0,4.436411436,10.12159054,3043,116,436,280,491,703,457,560,8548,3.812027604,14.32796582,9.201445942,27.34143937
,El Cajon,2019,CA,5.21E+09,55892,12.74423074,21753,16682,17457,2455063,1047835,58321,55892,2429,56033,26992,10380,6682,8978,1173.7,100.14,114858,14947,61084,38827,66.19565028,48444,30865,6453,500,6280,3679,2548,0,7549,6694,265,10,64,219,297,3.510398728,0.1324678765,2.901046496,6.543913101,7549,563,938,524,1636,1659,1003,1226,170689,7.457941449,12.42548682,6.941316731,26.824745
